start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3566,74.753,13.3262,74.796,9,Auto,5.85,16.6,98
13.3346,74.748,13.3529,74.7289,8,Auto,2.94,8.7,54
13.3319,74.7548,13.3241,74.7342,13,Sedan,2.45,5.1,107
13.3686,74.7834,13.3633,74.7223,16,Mini,6.81,15.1,132
13.3304,74.7256,13.3431,74.7616,23,Auto,4.24,11.3,64
13.3319,74.7755,13.3528,74.724,9,SUV,6.17,16.0,356
13.3449,74.7946,13.3551,74.7983,19,Mini,1.2,3.6,82
13.32,74.7377,13.3275,74.7644,10,Mini,3.08,8.0,110
13.367,74.7382,13.3582,74.7566,8,SUV,2.26,9.7,145
13.3365,74.7406,13.3277,74.7893,21,Mini,5.49,12.1,116
13.3517,74.7438,13.322,74.7475,20,Mini,3.32,3.5,113
13.334,74.7644,13.3587,74.7467,9,Mini,3.37,10.3,153
13.3398,74.7201,13.3552,74.7202,16,Sedan,1.71,2.5,96
13.3695,74.7349,13.3475,74.7387,14,SUV,2.48,3.6,150
13.3291,74.7726,13.3605,74.7618,17,SUV,3.69,10.8,307
13.3489,74.7931,13.3509,74.7437,17,Bike,5.49,13.7,76
13.3458,74.7375,13.3636,74.7928,17,Mini,6.45,15.3,153
13.3669,74.7225,13.3297,74.7745,22,Bike,7.1,13.1,56
13.3391,74.7328,13.3398,74.7461,23,Mini,1.48,3.2,68
13.3436,74.7472,13.3424,74.7428,15,Auto,0.51,2.5,34
13.3462,74.7309,13.3572,74.7555,14,Sedan,2.99,5.0,115
13.3632,74.7466,13.3451,74.7998,22,Sedan,6.24,10.9,164
13.3519,74.7839,13.3363,74.7242,12,Mini,6.85,13.2,132
13.331,74.7424,13.3625,74.7556,21,SUV,3.79,7.9,176
13.3388,74.7795,13.3508,74.7953,22,Auto,2.2,2.7,48
13.3663,74.7977,13.3608,74.7895,16,Mini,1.1,2.8,63
13.3243,74.7431,13.3534,74.7371,20,Mini,3.3,7.9,123
13.3618,74.7225,13.3244,74.7847,7,Bike,8.06,16.0,60
13.3277,74.7839,13.3357,74.7537,20,Sedan,3.47,3.2,156
13.343,74.7977,13.363,74.754,13,Bike,5.33,8.0,47
13.352,74.7883,13.3495,74.7489,12,Auto,4.38,7.4,65
13.3471,74.7437,13.3249,74.7328,9,Mini,2.75,6.9,130
13.3299,74.7532,13.3486,74.732,11,Auto,3.14,8.9,92
13.3643,74.7869,13.3608,74.7878,20,Bike,0.4,5.2,27
13.3425,74.7463,13.3298,74.7581,18,Mini,1.92,7.6,88
13.3457,74.7209,13.3525,74.7456,13,SUV,2.84,7.4,157
13.3641,74.7208,13.3582,74.7765,23,Mini,6.22,14.2,125
13.3473,74.7872,13.3219,74.7244,11,Auto,7.52,26.2,149
13.3277,74.7657,13.341,74.7296,14,Sedan,4.27,6.9,134
13.3274,74.7319,13.3575,74.7425,21,Sedan,3.54,5.9,123
13.3284,74.7602,13.347,74.7545,11,Mini,2.16,9.0,99
13.3229,74.7811,13.3571,74.7392,10,Sedan,6.0,12.2,203
13.3692,74.7882,13.3583,74.7394,9,Auto,5.55,23.4,115
13.3228,74.7862,13.3261,74.7344,10,Bike,5.76,10.0,60
13.3243,74.7403,13.3334,74.7693,19,SUV,3.37,7.4,281
13.3591,74.7699,13.3396,74.7512,16,Sedan,3.0,6.7,115
13.3554,74.7234,13.3439,74.7723,18,Auto,5.58,22.3,119
13.3658,74.7659,13.3403,74.7634,18,Sedan,2.84,9.8,191
13.3382,74.7631,13.3471,74.7745,22,Auto,1.61,4.4,43
13.3249,74.7253,13.3466,74.7201,13,Bike,2.48,3.0,32
13.3208,74.7805,13.3466,74.7327,22,Sedan,6.03,8.9,160
13.3274,74.7472,13.3544,74.777,16,Sedan,4.46,8.8,137
13.3453,74.7505,13.3331,74.7533,21,Mini,1.39,2.5,67
13.3576,74.7543,13.3655,74.757,6,SUV,0.93,4.1,119
13.3548,74.7633,13.3635,74.7712,17,Sedan,1.3,2.5,142
13.3651,74.7808,13.3246,74.7405,11,Auto,6.34,25.7,143
13.3274,74.7833,13.3522,74.7547,9,Bike,4.2,11.7,63
13.345,74.7364,13.3476,74.7657,7,Auto,3.27,12.6,56
13.3438,74.7573,13.3241,74.7622,22,Bike,2.25,2.5,31
13.3693,74.7587,13.3529,74.7683,11,Sedan,2.11,10.9,176
13.3569,74.7721,13.3274,74.7613,13,Auto,3.49,9.0,58
13.3521,74.7873,13.3412,74.7509,12,Auto,4.22,9.7,64
13.3608,74.7566,13.3558,74.7987,20,Mini,4.71,19.9,174
13.3481,74.7728,13.3212,74.7812,20,Bike,3.13,6.7,43
13.328,74.795,13.3649,74.7826,9,Bike,4.32,11.3,67
13.3447,74.7984,13.3532,74.7956,6,SUV,0.99,5.9,120
13.3495,74.7505,13.3478,74.7554,8,Auto,0.58,2.5,35
13.3402,74.726,13.3446,74.7506,12,Mini,2.77,5.1,83
13.3263,74.7835,13.3584,74.7649,20,Mini,4.12,13.2,137
13.3377,74.7987,13.3363,74.7809,9,Auto,1.98,6.2,76
13.3251,74.7793,13.3287,74.7271,22,Sedan,5.81,7.8,157
13.3314,74.7975,13.3587,74.7207,23,Mini,9.05,18.5,159
13.3642,74.77,13.3385,74.7532,8,Auto,3.41,5.6,57
13.3377,74.763,13.3566,74.7676,23,SUV,2.16,5.4,143
13.3684,74.7215,13.3378,74.7601,15,Auto,5.47,15.9,74
13.3275,74.7867,13.3623,74.7938,16,Auto,3.94,10.0,62
13.3392,74.7244,13.3636,74.7574,14,Bike,4.56,3.4,43
13.3218,74.765,13.3557,74.7763,9,SUV,3.97,10.9,272
13.3329,74.7351,13.3638,74.7899,23,Sedan,6.98,8.7,175
13.3409,74.7565,13.365,74.7538,23,SUV,2.69,2.9,154
13.3647,74.7308,13.3312,74.7893,17,Bike,7.48,15.6,75
13.3657,74.7345,13.3218,74.7602,18,Mini,5.65,16.8,170
13.3493,74.7269,13.3262,74.7376,18,Sedan,2.83,10.0,182
13.3429,74.7847,13.3221,74.7604,13,Sedan,3.55,6.1,123
13.3587,74.7813,13.3234,74.7536,23,Sedan,4.98,8.5,145
13.3375,74.743,13.3506,74.7789,10,SUV,4.24,12.5,265
13.367,74.7496,13.3451,74.7494,23,SUV,2.43,6.8,149
13.3442,74.7568,13.3317,74.7345,16,Mini,2.84,7.2,84
13.3468,74.7962,13.3592,74.7834,9,SUV,1.98,6.2,212
13.3648,74.7922,13.3464,74.7653,10,SUV,3.62,11.5,281
13.3625,74.7968,13.3461,74.7261,12,Bike,8.06,9.8,60
13.3447,74.7247,13.3328,74.7251,8,Sedan,1.32,2.7,90
13.3247,74.7958,13.3474,74.7966,22,Auto,2.52,6.7,50
13.3234,74.798,13.3433,74.7705,15,Mini,3.77,9.9,95
13.3273,74.7568,13.3519,74.7606,23,Sedan,2.76,4.2,111
13.3645,74.7477,13.3508,74.7289,11,Bike,2.58,5.0,57
13.3594,74.7654,13.333,74.7275,19,Bike,5.13,12.5,60
13.3615,74.7843,13.3391,74.7775,7,SUV,2.6,8.1,152
13.3451,74.7271,13.3561,74.7251,13,Sedan,1.24,2.5,89
13.3474,74.7958,13.3647,74.7979,14,Mini,1.93,5.0,73
13.3334,74.7519,13.3324,74.7462,7,Mini,0.64,4.5,58
13.3502,74.7524,13.3203,74.7531,7,Bike,3.32,7.6,37
13.322,74.7308,13.3265,74.7772,19,Auto,5.17,13.6,112
13.3477,74.7563,13.3328,74.7598,21,SUV,1.7,5.4,134
13.3206,74.7772,13.3667,74.764,9,SUV,5.32,10.8,251
13.3342,74.7646,13.3467,74.7283,20,SUV,4.26,12.1,258
13.3451,74.7957,13.3658,74.7842,6,SUV,2.63,2.5,153
13.3636,74.7442,13.3292,74.7996,11,Mini,7.24,16.8,218
13.323,74.7903,13.3569,74.7608,22,SUV,4.99,12.2,200
13.369,74.726,13.3446,74.7335,10,Bike,2.83,10.2,49
13.3383,74.7588,13.3395,74.77,11,Mini,1.25,4.1,113
13.3697,74.7442,13.3679,74.769,13,Sedan,2.76,5.7,111
13.3673,74.7303,13.3224,74.7325,8,Mini,4.99,10.6,110
13.3231,74.7976,13.3374,74.7684,23,Sedan,3.61,8.3,124
13.3545,74.7934,13.3528,74.7985,17,Mini,0.6,2.5,74
13.3418,74.7846,13.3436,74.7694,15,Auto,1.7,2.5,44
13.3319,74.7236,13.3543,74.7605,19,Mini,4.79,13.9,148
13.3475,74.7267,13.3603,74.7545,20,SUV,3.4,6.9,208
13.3343,74.7277,13.3466,74.7876,10,Auto,6.79,24.9,126
13.3374,74.7517,13.3637,74.7809,23,SUV,4.36,5.8,187
13.3375,74.7297,13.3383,74.7892,14,SUV,6.61,14.4,232
13.3489,74.7372,13.3405,74.7558,16,Auto,2.27,4.7,48
13.3424,74.7597,13.3372,74.7894,20,Bike,3.35,11.4,65
13.3338,74.7428,13.3363,74.7917,13,Auto,5.43,16.1,73
13.3526,74.7234,13.341,74.7994,22,Mini,8.53,21.4,152
13.3253,74.7441,13.3229,74.7627,14,Sedan,2.08,2.5,101
13.3471,74.7958,13.344,74.7939,8,Mini,0.4,2.5,55
13.36,74.7493,13.337,74.7977,22,Sedan,5.95,13.0,159
13.3329,74.7454,13.3386,74.727,10,Bike,2.14,3.7,37
13.3663,74.7689,13.3608,74.7381,16,Auto,3.47,11.5,58
13.3319,74.7986,13.3693,74.7368,20,Bike,8.02,20.0,94
13.3592,74.7944,13.3389,74.7878,16,SUV,2.37,4.7,147
13.3275,74.7534,13.3547,74.7443,22,Auto,3.18,13.3,55
13.3258,74.7534,13.351,74.7508,11,Mini,2.81,10.2,144
13.3334,74.7425,13.3291,74.7701,8,SUV,3.1,5.4,162
13.3301,74.7398,13.3491,74.774,6,Auto,4.34,16.6,65
13.3622,74.7744,13.3454,74.7919,20,Auto,2.69,10.7,90
13.3375,74.7213,13.366,74.7975,9,Auto,9.03,35.9,162
13.3438,74.7318,13.3391,74.7465,15,SUV,1.71,5.7,134
13.3469,74.737,13.3559,74.783,14,Mini,5.2,13.1,112
13.3682,74.7251,13.3289,74.7859,19,Bike,8.04,23.9,95
13.3586,74.734,13.3439,74.743,18,Bike,1.91,3.7,46
13.3442,74.7458,13.3465,74.7652,17,SUV,2.17,5.3,247
13.3421,74.7648,13.362,74.728,10,Bike,4.64,5.3,53
13.3547,74.7719,13.343,74.7399,22,Sedan,3.78,9.0,127
13.3625,74.7874,13.352,74.7447,20,Bike,4.88,15.8,62
13.3623,74.73,13.3468,74.7376,15,Mini,1.92,3.1,73
13.3495,74.786,13.3508,74.78,22,Auto,0.68,2.5,35
13.3368,74.7969,13.3396,74.7895,16,Mini,0.88,2.5,61
13.3491,74.7723,13.3286,74.7552,6,Sedan,2.96,5.4,114
13.3318,74.7376,13.3389,74.7442,13,SUV,1.08,3.2,122
13.3624,74.7284,13.3474,74.7678,16,Bike,4.68,6.7,43
13.3362,74.7738,13.3298,74.7547,14,Auto,2.24,2.5,48
13.3488,74.7428,13.3481,74.7429,13,Mini,0.5,2.5,56
13.3512,74.7721,13.3539,74.7509,17,Mini,2.37,9.6,106
13.3603,74.7904,13.3542,74.7697,22,Sedan,2.4,5.2,106
13.338,74.735,13.363,74.7719,20,Mini,4.95,18.6,153
13.3356,74.7331,13.3452,74.7736,8,Sedan,4.62,10.6,139
13.3606,74.7635,13.3325,74.7353,6,Bike,4.42,7.1,42
13.3616,74.7373,13.3561,74.7686,10,Bike,3.53,9.8,48
13.358,74.7915,13.3588,74.75,17,Auto,4.61,19.1,97
13.3513,74.7902,13.3358,74.7564,14,Sedan,4.13,7.6,132
13.3348,74.7691,13.3657,74.7752,21,Sedan,3.5,4.9,122
13.3214,74.7272,13.3646,74.7965,14,Auto,9.06,23.6,102
13.3371,74.7284,13.3207,74.7458,20,Bike,2.65,8.3,56
13.3481,74.7286,13.3346,74.7759,14,Bike,5.46,13.2,47
13.3455,74.7844,13.3262,74.7969,10,Auto,2.55,9.6,64
13.3359,74.7302,13.3366,74.7689,6,Mini,4.3,4.4,102
13.3276,74.7925,13.3315,74.7255,20,Bike,7.45,17.3,95
13.3336,74.7541,13.3438,74.7854,7,SUV,3.65,5.9,173
13.3352,74.7586,13.3303,74.7659,21,Mini,0.98,2.5,62
13.3295,74.7943,13.3596,74.7332,13,Sedan,7.56,11.6,183
13.3302,74.7293,13.3236,74.7829,13,Sedan,5.99,6.2,160
13.3309,74.7235,13.3479,74.7411,17,Bike,2.72,8.7,42
13.3615,74.7295,13.3339,74.7631,14,Sedan,4.83,3.0,142
13.3533,74.785,13.3509,74.7202,13,Bike,7.2,9.9,56
13.3249,74.7469,13.3492,74.7473,12,Mini,2.7,2.5,82
13.3426,74.7391,13.3437,74.7271,8,SUV,1.34,3.0,127
13.3316,74.7731,13.3625,74.7428,23,Mini,4.8,13.2,108
13.3456,74.756,13.3593,74.7804,22,Auto,3.11,8.0,55
13.3286,74.7328,13.3507,74.7326,12,Sedan,2.45,6.6,107
13.3581,74.7599,13.3293,74.7382,22,SUV,4.0,7.2,180
13.3539,74.7466,13.3205,74.7373,17,SUV,3.85,12.4,268
13.3356,74.7991,13.338,74.786,20,Mini,1.48,6.9,110
13.337,74.777,13.3437,74.746,18,Sedan,3.52,12.8,204
13.3457,74.735,13.3463,74.7607,7,Sedan,2.85,7.2,113
13.3677,74.7507,13.3672,74.74,17,Mini,1.19,4.4,104
13.3539,74.7327,13.325,74.7476,13,Bike,3.61,6.9,38
13.3397,74.7764,13.3439,74.7841,10,Bike,0.97,3.1,33
13.3606,74.7584,13.3687,74.7711,12,Mini,1.67,2.5,70
13.335,74.7555,13.3437,74.779,8,Auto,2.78,4.5,52
13.339,74.7672,13.3202,74.7401,6,Sedan,3.66,6.9,125
13.3338,74.7423,13.3255,74.7265,21,Mini,1.98,8.6,74
13.3582,74.7938,13.3249,74.7561,6,Mini,5.58,10.3,117
13.3671,74.7296,13.3207,74.7916,16,Mini,8.6,17.0,153
13.3547,74.791,13.3252,74.7425,16,Mini,6.3,13.6,126
13.3448,74.7575,13.3332,74.7396,21,Mini,2.37,4.7,78
13.3519,74.7688,13.355,74.7224,18,Mini,5.16,10.6,165
13.3393,74.7325,13.3255,74.7544,14,SUV,2.87,3.9,157
13.3568,74.7682,13.3507,74.7527,22,Auto,1.85,2.5,45
13.3535,74.7254,13.3622,74.732,19,Mini,1.21,11.7,90
13.3577,74.7722,13.3585,74.7792,9,Auto,0.78,2.5,48
13.3401,74.795,13.3651,74.784,21,Auto,3.03,8.4,54
13.3238,74.7967,13.3382,74.7399,20,Bike,6.5,18.3,89
13.3363,74.7644,13.3352,74.7587,18,SUV,0.64,3.1,197
13.3347,74.7843,13.3206,74.7769,6,Sedan,1.77,4.8,97
13.3375,74.7755,13.3397,74.7987,21,Auto,2.59,8.7,51
13.3682,74.7255,13.3268,74.774,8,SUV,7.08,12.0,242
13.3664,74.7289,13.3304,74.7824,17,Auto,7.16,14.0,110
13.3603,74.7343,13.3496,74.7297,21,Sedan,1.29,2.5,89
13.3202,74.7918,13.3443,74.7503,20,SUV,5.33,18.1,316
13.337,74.7823,13.3608,74.7761,6,Bike,2.73,7.0,34
13.3543,74.7476,13.356,74.7499,6,Auto,0.32,2.5,33
13.3263,74.795,13.3576,74.7808,22,Sedan,3.82,5.9,127
13.3478,74.7681,13.3372,74.7333,12,Sedan,4.04,6.6,131
13.3315,74.7521,13.3334,74.7626,16,Bike,1.18,2.7,26
13.3444,74.784,13.3437,74.7244,9,Mini,6.62,22.7,229
13.3476,74.7547,13.3472,74.7866,9,Auto,3.54,12.0,74
13.3447,74.7548,13.3517,74.7935,23,Auto,4.37,10.9,65
13.3389,74.7394,13.3604,74.7397,18,Sedan,2.39,9.0,171
13.3301,74.7534,13.3294,74.7865,15,Auto,3.67,10.1,59
13.3492,74.7679,13.3457,74.7897,13,Mini,2.45,5.6,79
13.3247,74.7391,13.3243,74.7758,14,Bike,4.07,9.0,40
13.3412,74.7532,13.3281,74.7308,21,Auto,2.88,6.0,53
13.3229,74.7776,13.3526,74.7782,11,SUV,3.3,8.3,234
13.3678,74.7403,13.3383,74.758,12,Sedan,3.82,9.7,127
13.343,74.7899,13.3673,74.7863,16,Auto,2.73,5.5,52
13.3533,74.722,13.3261,74.7501,7,Sedan,4.34,7.4,135
13.3573,74.7411,13.3699,74.763,9,Bike,2.8,4.3,61
13.3687,74.7332,13.364,74.7233,14,Mini,1.22,4.2,65
13.3544,74.7852,13.3442,74.7935,7,Sedan,1.46,2.9,92
13.356,74.7524,13.3305,74.7563,9,Auto,2.86,7.0,79
13.3369,74.7534,13.339,74.7277,8,Auto,2.86,7.3,53
13.3695,74.733,13.3692,74.7723,14,SUV,4.36,9.2,187
13.366,74.7301,13.3248,74.7577,17,Bike,5.5,15.6,75
13.3444,74.7911,13.349,74.7345,20,Sedan,6.3,18.3,261
13.3508,74.7808,13.3643,74.7328,19,Bike,5.53,15.2,79
13.3615,74.7983,13.3607,74.7867,17,SUV,1.29,2.5,155
13.3471,74.7419,13.3275,74.7567,16,Bike,2.73,3.7,34
13.3386,74.7608,13.3358,74.7296,22,Sedan,3.48,6.6,122
13.3463,74.7973,13.3556,74.774,17,Auto,2.78,9.6,68
13.3595,74.78,13.368,74.7549,11,Auto,2.94,4.9,73
13.3643,74.7545,13.3401,74.7212,23,Auto,4.57,10.6,67
13.3302,74.7656,13.3271,74.7933,22,Bike,3.09,9.4,35
13.3408,74.7393,13.321,74.7694,8,Sedan,4.0,9.7,130
13.3327,74.7497,13.3418,74.789,13,SUV,4.48,12.6,190
13.3447,74.7346,13.3279,74.7436,15,SUV,2.12,3.4,142
13.3644,74.7503,13.3675,74.7517,14,Bike,0.38,2.5,22
13.3445,74.7209,13.334,74.756,6,Auto,4.07,5.2,63
13.3589,74.733,13.3445,74.7815,19,Mini,5.62,17.9,189
13.3369,74.734,13.3249,74.7501,15,Auto,2.23,8.0,48
13.3467,74.7246,13.3313,74.7215,19,Mini,1.74,4.3,95
13.3558,74.7446,13.3265,74.7596,23,Auto,3.65,7.1,59
13.3279,74.7574,13.3293,74.7839,13,SUV,2.95,5.2,159
13.3486,74.7898,13.3541,74.7365,19,Auto,5.95,16.8,107
13.3364,74.7877,13.3243,74.7494,18,SUV,4.46,12.5,267
13.3336,74.7561,13.3227,74.7536,6,SUV,1.24,2.6,125
13.3319,74.7367,13.3512,74.7484,11,Mini,2.51,7.5,106
13.3543,74.7367,13.3205,74.7661,14,SUV,4.97,6.8,199
13.3539,74.7517,13.3696,74.7445,10,Auto,1.92,10.8,72
13.3448,74.756,13.353,74.729,16,Sedan,3.13,5.3,117
13.3265,74.7327,13.3494,74.765,20,Sedan,4.39,7.9,166
13.3244,74.7428,13.3457,74.7707,13,Auto,3.9,12.3,61
13.3411,74.7296,13.3364,74.7558,16,Bike,2.95,7.1,35
13.3665,74.7237,13.3498,74.741,19,Auto,2.67,15.3,76
13.3226,74.7624,13.3372,74.7899,9,Sedan,3.46,8.9,153
13.3603,74.7665,13.3328,74.7294,16,SUV,5.13,10.1,203
13.3281,74.7706,13.3581,74.7277,6,Bike,5.81,13.1,49
13.3593,74.7519,13.37,74.7307,22,Mini,2.64,7.9,82
13.3311,74.7997,13.3608,74.7594,10,Bike,5.56,14.5,64
13.3699,74.7553,13.3452,74.762,16,Bike,2.84,4.0,34
13.3236,74.7635,13.3461,74.7954,11,Sedan,4.33,9.8,197
13.3241,74.7651,13.3296,74.721,15,Sedan,4.93,14.2,144
13.3689,74.753,13.3224,74.7834,12,SUV,6.17,10.2,223
13.3284,74.7641,13.3206,74.7539,9,Mini,1.43,5.8,90
13.3333,74.7841,13.352,74.7412,22,Mini,5.19,14.1,112
13.3596,74.7669,13.3262,74.7228,12,SUV,6.14,12.1,223
13.3294,74.7435,13.3494,74.7656,12,Mini,3.31,8.5,90
13.3336,74.7498,13.3683,74.7297,8,SUV,4.45,9.1,189
13.3658,74.7854,13.3341,74.746,21,SUV,5.61,13.2,212
13.3455,74.7213,13.3243,74.783,21,Mini,7.24,16.0,137
13.3573,74.7375,13.3293,74.7963,12,Sedan,7.23,11.1,178
13.3479,74.751,13.3337,74.7755,7,Mini,3.14,6.3,88
13.3503,74.7576,13.3507,74.7971,23,Sedan,4.38,7.3,136
13.3408,74.7378,13.3384,74.7912,13,Sedan,5.93,11.4,159
13.3409,74.753,13.3349,74.7394,6,Mini,1.65,3.1,70
13.3626,74.7849,13.3229,74.734,9,Sedan,7.17,14.6,232
13.3419,74.7484,13.3483,74.7846,20,Sedan,4.08,15.2,222
13.3384,74.7837,13.3214,74.7369,10,Bike,5.53,9.0,62
13.3421,74.7979,13.3664,74.7601,21,Auto,4.99,15.0,70
13.3467,74.7313,13.366,74.7559,11,Mini,3.47,10.8,162
13.3456,74.798,13.352,74.7759,18,Sedan,2.55,9.8,182
13.348,74.7796,13.3401,74.7587,17,SUV,2.48,6.7,255
13.3294,74.7235,13.3407,74.7278,19,Bike,1.34,4.3,37
13.332,74.767,13.3367,74.7423,23,SUV,2.79,2.5,156
13.3607,74.7312,13.3505,74.7838,20,SUV,5.95,22.5,356
13.3695,74.7514,13.3539,74.7247,10,Auto,3.43,13.5,83
13.3547,74.7513,13.3567,74.7524,19,Auto,0.25,2.5,41
13.3564,74.7443,13.326,74.7827,13,SUV,5.44,9.7,209
13.3249,74.7697,13.352,74.7811,17,Auto,3.26,7.9,75
13.3412,74.735,13.3554,74.7468,9,Mini,2.05,5.0,131
13.3283,74.7631,13.3605,74.7966,19,Sedan,5.16,11.3,213
13.3695,74.7479,13.3678,74.7577,14,Sedan,1.1,3.0,86
13.3677,74.7693,13.33,74.7901,21,SUV,4.78,12.3,196
13.3393,74.7967,13.3583,74.7477,9,Sedan,5.83,16.9,281
13.33,74.7336,13.3658,74.7805,6,Sedan,6.55,9.8,168
13.3404,74.78,13.341,74.7877,15,Auto,0.86,3.9,37
13.3598,74.7653,13.3295,74.7424,20,Auto,4.22,15.3,104
13.3434,74.7304,13.328,74.7818,9,SUV,5.96,21.5,356
13.3552,74.7973,13.3525,74.7663,11,Auto,3.45,9.6,79
13.3313,74.7752,13.3418,74.7426,23,Bike,3.8,8.2,39
13.3548,74.7294,13.3338,74.7831,7,SUV,6.4,14.1,228
13.3577,74.7469,13.3313,74.7319,10,Sedan,3.37,11.0,171
13.3552,74.7265,13.3255,74.7904,13,Auto,7.82,19.2,93
13.3642,74.7811,13.3659,74.7243,7,Auto,6.31,12.0,80
13.3319,74.7612,13.3282,74.7956,14,Bike,3.84,5.5,39
13.3211,74.732,13.3526,74.742,21,Auto,3.67,10.0,59
13.3372,74.7726,13.3205,74.7961,15,Bike,3.2,6.0,36
13.3526,74.7753,13.369,74.7794,22,SUV,1.88,3.9,138
13.3506,74.7677,13.3396,74.7671,9,SUV,1.22,2.5,163
13.3484,74.7656,13.3614,74.7457,19,Auto,2.64,8.4,66
13.3206,74.7264,13.3676,74.7654,8,Bike,6.78,6.4,54
13.3258,74.7952,13.3275,74.797,14,Auto,0.27,2.5,32
13.348,74.7485,13.3304,74.7279,7,Mini,3.01,5.9,86
13.362,74.7766,13.3555,74.776,18,Sedan,0.72,2.5,145
13.3501,74.7317,13.3691,74.7434,8,Auto,2.48,6.4,50
13.3455,74.7348,13.3623,74.7571,20,Sedan,3.1,7.9,149
13.3471,74.7326,13.3201,74.7577,15,Auto,4.09,11.8,63
13.3555,74.7244,13.3464,74.7599,22,SUV,4.07,9.4,181
13.3398,74.7691,13.3437,74.7528,14,Bike,1.86,2.7,29
13.3275,74.7464,13.3301,74.7703,8,SUV,2.67,8.4,153
13.3324,74.7501,13.3577,74.7395,21,SUV,3.04,5.1,161
13.3541,74.7782,13.3245,74.7573,10,Bike,4.02,8.5,62
13.3211,74.7737,13.3258,74.7722,12,Sedan,0.55,2.5,78
13.3256,74.7277,13.3315,74.7293,8,Mini,0.68,3.5,58
13.3543,74.7989,13.348,74.7583,10,Bike,4.56,11.3,70
13.3265,74.7921,13.3317,74.7751,22,Auto,1.97,4.6,46
13.3378,74.7762,13.3337,74.7475,15,Auto,3.22,7.1,56
13.332,74.7367,13.3424,74.7472,18,SUV,1.64,4.2,226
13.3658,74.7936,13.3575,74.7431,15,Sedan,5.68,10.4,155
13.3437,74.7955,13.3283,74.7945,18,Mini,1.71,6.7,123
13.3326,74.7252,13.3653,74.7954,23,Bike,8.6,12.7,63
13.3428,74.7441,13.3458,74.7812,6,Sedan,4.13,9.4,132
13.3245,74.7814,13.3431,74.755,16,Mini,3.58,7.1,93
13.3223,74.7611,13.3308,74.7619,14,Auto,0.95,3.0,38
13.3349,74.7283,13.3303,74.748,15,Bike,2.25,3.0,31
13.3448,74.745,13.3347,74.7891,6,Sedan,5.02,8.0,145
13.3407,74.7639,13.3673,74.7343,9,SUV,4.42,12.1,287
13.3217,74.7936,13.3562,74.7494,18,Mini,6.22,16.5,184
13.3484,74.7513,13.3392,74.7522,10,Mini,1.03,5.4,81
13.3625,74.7411,13.3537,74.7514,9,SUV,1.5,5.3,186
13.3222,74.7284,13.346,74.7761,21,Sedan,5.92,10.7,159
13.3251,74.7866,13.3519,74.7891,23,Auto,2.99,9.7,54
13.3341,74.7352,13.3647,74.7456,15,Sedan,3.59,9.0,124
13.3291,74.7381,13.3598,74.7226,21,SUV,3.82,7.8,176
13.3533,74.7877,13.3272,74.7258,11,Bike,7.46,22.9,85
13.3625,74.7306,13.3474,74.7354,22,Sedan,1.76,2.5,96
13.3671,74.7497,13.3555,74.7812,16,Mini,3.73,3.6,95
13.329,74.7479,13.3215,74.7454,15,Sedan,0.88,2.5,83
13.3628,74.777,13.3333,74.7635,12,Bike,3.6,4.7,38
13.3291,74.7655,13.3689,74.7383,13,Sedan,5.35,9.4,150
13.3432,74.7316,13.3685,74.7243,12,Mini,2.92,5.2,85
13.3335,74.7712,13.3265,74.7899,20,Auto,2.22,6.3,61
13.34,74.7745,13.3505,74.7728,20,Sedan,1.18,5.5,117
13.3624,74.7562,13.3493,74.7539,22,Auto,1.48,5.6,42
13.343,74.7326,13.3517,74.7249,23,SUV,1.29,2.5,126
13.3611,74.7513,13.3548,74.7692,10,Mini,2.11,9.3,126
13.3396,74.7538,13.3356,74.7378,22,SUV,1.83,3.3,137
13.3636,74.7384,13.3684,74.7615,17,Bike,2.62,6.3,48
13.328,74.7783,13.3692,74.7538,6,SUV,5.32,8.9,206
13.3529,74.7959,13.3455,74.7558,6,SUV,4.53,6.9,191
13.3321,74.7385,13.3554,74.797,10,Auto,6.99,27.8,147
13.3404,74.7506,13.3465,74.7248,22,Auto,2.94,7.7,54
13.3238,74.7416,13.3319,74.7354,23,Sedan,1.13,3.6,87
13.3537,74.7349,13.3361,74.7947,23,Bike,6.92,12.0,55
13.3205,74.7575,13.3658,74.755,12,Auto,5.04,12.9,70
13.3574,74.7255,13.3384,74.7774,16,Bike,6.13,8.6,51
13.3341,74.7305,13.3617,74.7517,21,Sedan,3.86,5.4,128
13.3386,74.7473,13.349,74.7308,13,Sedan,2.16,3.6,102
13.3474,74.7737,13.3442,74.7345,13,Mini,4.37,6.8,102
13.3206,74.7928,13.3229,74.788,10,Mini,0.59,2.5,98
13.3508,74.7849,13.3613,74.7663,7,Sedan,2.37,5.3,106
13.327,74.7254,13.3474,74.7756,13,SUV,6.01,7.4,220
13.3538,74.7413,13.3356,74.7534,9,Mini,2.43,6.9,98
13.3529,74.7306,13.3436,74.7591,15,Mini,3.33,5.3,90
13.3575,74.7745,13.3244,74.7644,23,Sedan,3.84,7.2,128
13.3523,74.7219,13.3244,74.7626,12,Sedan,5.48,8.8,152
13.3465,74.7715,13.3628,74.7421,9,SUV,3.73,12.7,296
13.3431,74.7905,13.3689,74.7268,18,Mini,7.63,15.4,188
