start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1823,74.8389,16.1845,74.8439,21,Sedan,0.61,2.0,79
16.1853,74.8484,16.1774,74.8074,16,Sedan,4.63,7.8,139
16.1835,74.8176,16.174,74.8083,13,Sedan,1.48,2.0,92
16.1762,74.8314,16.1463,74.8388,13,Bike,3.42,4.8,37
16.1548,74.8256,16.1468,74.8401,16,Sedan,1.84,3.3,98
16.1897,74.8255,16.152,74.8387,14,Mini,4.43,7.6,103
16.1595,74.842,16.1752,74.8128,20,Sedan,3.68,6.9,196
16.1772,74.8008,16.1553,74.8258,10,Mini,3.69,8.8,136
16.1738,74.8256,16.1547,74.8336,20,SUV,2.3,4.4,213
16.1462,74.8356,16.1747,74.8236,8,Mini,3.43,6.1,91
16.1676,74.8317,16.161,74.8204,19,Auto,1.45,5.8,66
16.141,74.8212,16.1661,74.8266,14,SUV,2.85,5.9,157
16.1577,74.8067,16.1442,74.833,6,Mini,3.28,6.2,89
16.1456,74.8453,16.1829,74.8027,23,Sedan,6.29,10.4,164
16.1634,74.81,16.1407,74.8391,20,Auto,4.1,12.0,84
16.155,74.8158,16.1485,74.806,9,SUV,1.31,5.1,178
16.1507,74.818,16.1552,74.8367,7,Bike,2.13,3.5,31
16.175,74.8353,16.1406,74.8122,6,Sedan,4.6,7.8,139
16.1691,74.8211,16.1436,74.8429,18,Sedan,3.72,8.5,185
16.1682,74.8253,16.162,74.8206,22,Bike,0.86,2.4,24
16.1431,74.8338,16.1612,74.8433,20,Auto,2.27,5.4,63
16.1769,74.8136,16.1708,74.8044,16,SUV,1.23,2.0,125
16.1564,74.8157,16.1777,74.8042,6,SUV,2.69,6.2,154
16.1763,74.82,16.157,74.8144,17,SUV,2.23,5.8,196
16.1653,74.8317,16.1781,74.8102,8,Auto,2.78,7.4,52
16.1704,74.8474,16.1714,74.8417,6,Mini,0.64,2.0,58
16.173,74.82,16.1448,74.8212,18,Auto,3.13,9.4,83
16.1592,74.8465,16.1784,74.85,20,Auto,2.17,7.4,74
16.1879,74.8111,16.1723,74.821,8,Mini,2.05,5.6,75
16.1638,74.8042,16.1617,74.8489,21,Auto,4.97,10.2,70
16.1461,74.826,16.1431,74.8167,20,Bike,1.08,3.5,40
16.1594,74.8362,16.1418,74.8098,11,Mini,3.52,8.4,140
16.1648,74.8318,16.1873,74.8442,11,Sedan,2.85,5.8,179
16.1708,74.8078,16.1899,74.8401,13,Bike,4.17,6.6,41
16.1562,74.8048,16.1757,74.8032,21,Bike,2.17,2.0,31
16.1658,74.8217,16.1656,74.8004,19,Mini,2.36,7.6,123
16.1507,74.8028,16.1577,74.8062,11,Auto,0.86,2.2,56
16.1584,74.8449,16.1753,74.8203,13,Bike,3.31,5.9,37
16.185,74.8283,16.1804,74.8097,20,Bike,2.13,4.0,44
16.1504,74.8272,16.1454,74.8043,10,Auto,2.6,7.2,77
16.1403,74.8372,16.1619,74.801,6,Bike,4.68,7.4,43
16.1591,74.8136,16.1429,74.8184,21,Auto,1.88,4.5,45
16.1751,74.8191,16.1763,74.842,15,Auto,2.55,5.9,50
16.1775,74.8084,16.1624,74.8297,17,Mini,2.9,9.5,134
16.1823,74.8116,16.1492,74.8242,12,Mini,3.93,7.3,97
16.172,74.8462,16.1408,74.8079,11,Sedan,5.48,12.0,210
16.1634,74.8094,16.1485,74.82,21,Mini,2.03,2.8,74
16.1748,74.8378,16.166,74.8012,12,Sedan,4.18,7.6,133
16.1541,74.8132,16.1624,74.8016,10,SUV,1.58,3.1,190
16.1549,74.8001,16.1483,74.8083,8,Auto,1.17,3.2,39
16.1469,74.8043,16.147,74.8243,23,Mini,2.22,4.2,77
16.1614,74.8457,16.1714,74.8257,18,Bike,2.48,5.2,47
16.1761,74.8278,16.1676,74.8056,22,Auto,2.64,6.9,51
16.1865,74.8088,16.1502,74.823,18,Bike,4.33,7.0,58
16.1882,74.8144,16.1839,74.8327,6,Auto,2.09,4.7,47
16.1683,74.8301,16.1794,74.8389,15,Bike,1.57,2.0,28
16.1695,74.823,16.1699,74.8439,16,SUV,2.32,3.0,146
16.1675,74.8393,16.1423,74.8293,18,Bike,3.01,7.0,46
16.14,74.822,16.159,74.8023,11,Mini,3.04,8.6,136
16.1714,74.8008,16.1426,74.8203,12,SUV,3.86,7.3,177
16.1794,74.8086,16.1514,74.8016,10,Sedan,3.2,5.6,161
16.1559,74.845,16.1768,74.8062,16,Auto,4.89,9.9,69
16.1667,74.821,16.1542,74.8429,7,Mini,2.8,5.2,84
16.1864,74.8151,16.1423,74.8372,6,Sedan,5.48,8.0,152
16.1522,74.8373,16.1852,74.8411,11,SUV,3.69,7.6,265
16.1574,74.822,16.1729,74.8074,8,Bike,2.36,4.6,32
16.1427,74.8295,16.1537,74.8324,22,Mini,1.26,2.0,65
16.177,74.8132,16.159,74.8491,10,Mini,4.46,13.3,161
16.1406,74.8327,16.1834,74.8423,18,SUV,4.87,9.5,288
16.1483,74.8308,16.1436,74.845,18,Mini,1.66,5.7,92
16.1457,74.8044,16.1548,74.8342,16,Bike,3.46,4.3,37
16.1776,74.8453,16.164,74.8415,21,Auto,1.57,3.5,43
16.1618,74.8315,16.1722,74.8252,6,Sedan,1.35,2.2,90
16.1452,74.8133,16.1724,74.8496,13,Bike,5.03,7.7,45
16.1888,74.8103,16.16,74.8168,22,Sedan,3.28,3.5,119
16.1423,74.8401,16.1732,74.8255,22,Mini,3.79,7.0,95
16.1458,74.8042,16.1781,74.84,21,Auto,5.35,10.4,73
16.1865,74.8233,16.1409,74.8152,7,Mini,5.14,8.4,112
16.1624,74.8386,16.1872,74.8182,6,Bike,3.56,6.0,38
16.1502,74.8044,16.1747,74.8136,12,SUV,2.9,5.9,158
16.1491,74.8379,16.1894,74.8096,10,Mini,5.47,14.1,185
16.1453,74.8337,16.1449,74.8383,12,Auto,0.51,3.2,34
16.1762,74.825,16.1759,74.8182,17,Auto,0.76,3.4,53
16.1649,74.8103,16.1595,74.8246,22,Auto,1.7,2.7,44
16.1724,74.8242,16.1748,74.8015,22,Bike,2.53,4.9,33
16.1666,74.8225,16.1704,74.8387,10,Bike,1.85,3.8,47
16.159,74.8451,16.1885,74.8342,17,Mini,3.49,10.0,138
16.1597,74.8013,16.1543,74.8141,11,Sedan,1.54,3.6,128
16.1572,74.8107,16.1597,74.8032,13,SUV,0.88,3.6,118
16.1566,74.8015,16.1863,74.8448,13,SUV,5.83,8.7,217
16.172,74.8223,16.154,74.8384,21,Sedan,2.68,4.3,110
16.182,74.8444,16.1574,74.8209,11,Bike,3.78,6.3,53
16.1492,74.8325,16.1665,74.8275,8,Sedan,2.0,2.0,100
16.1485,74.8014,16.1526,74.825,16,Mini,2.66,6.0,82
16.1791,74.8155,16.1417,74.8107,6,SUV,4.19,5.4,184
16.1757,74.802,16.1631,74.8329,22,SUV,3.7,7.5,174
16.1623,74.8301,16.1806,74.813,11,Mini,2.78,7.9,132
16.1592,74.8118,16.1551,74.8129,12,Mini,0.47,2.0,56
16.1724,74.8156,16.157,74.8189,21,Auto,1.75,4.4,44
16.158,74.8321,16.1727,74.8075,13,Bike,3.18,4.0,36
16.1677,74.8014,16.1821,74.8276,11,Mini,3.32,7.6,130
16.1648,74.8024,16.1856,74.8082,19,Auto,2.4,6.1,68
16.1484,74.8135,16.1459,74.8499,19,Auto,4.05,14.1,97
16.1428,74.8151,16.1874,74.8359,14,Bike,5.46,6.4,47
16.165,74.8087,16.1534,74.8028,15,SUV,1.44,4.3,129
16.1641,74.8271,16.1432,74.8094,15,Mini,3.04,4.3,86
16.1591,74.8467,16.1868,74.8127,21,Auto,4.87,11.3,69
16.1779,74.8481,16.181,74.8462,21,Bike,0.4,2.0,22
16.1529,74.8244,16.1761,74.8091,23,Bike,3.08,5.7,35
16.1883,74.8273,16.1668,74.8466,17,Mini,3.21,9.9,138
16.1824,74.8328,16.1649,74.8484,17,Mini,2.6,7.4,117
16.1447,74.8022,16.1819,74.8489,23,Sedan,6.63,8.7,169
16.1862,74.8042,16.1868,74.8388,12,SUV,3.84,7.6,177
16.1434,74.8105,16.1869,74.8055,9,Bike,4.86,8.6,69
16.1655,74.8193,16.1752,74.811,16,Bike,1.42,2.0,27
16.1793,74.8425,16.155,74.8357,18,Mini,2.8,6.6,117
16.1452,74.81,16.1735,74.8368,20,Mini,4.33,10.4,147
16.1765,74.8026,16.1445,74.8416,7,Mini,5.6,11.2,117
16.1412,74.8437,16.168,74.8321,21,Auto,3.24,8.3,56
16.1616,74.8228,16.1711,74.8463,20,Mini,2.81,6.9,133
16.1582,74.8039,16.1696,74.8165,17,Sedan,1.89,3.0,144
16.1432,74.825,16.179,74.819,16,Sedan,4.03,6.2,130
16.1768,74.8255,16.1484,74.8083,23,Bike,3.69,3.8,38
16.1701,74.8096,16.1439,74.8423,8,Auto,4.65,8.2,67
16.1414,74.8116,16.1504,74.8036,20,SUV,1.34,3.7,184
16.1485,74.8146,16.1564,74.8071,10,Sedan,1.21,4.3,115
16.1655,74.8304,16.1452,74.8053,19,Mini,3.58,10.4,144
16.156,74.8258,16.1526,74.8084,6,SUV,1.97,3.8,139
16.176,74.8003,16.1473,74.824,22,Sedan,4.13,5.8,132
16.148,74.8483,16.1497,74.8373,19,SUV,1.24,4.0,187
16.1625,74.8166,16.1792,74.8421,9,Sedan,3.38,7.2,169
16.1428,74.8119,16.1489,74.8143,22,Auto,0.73,2.9,36
16.1773,74.8165,16.1871,74.8463,17,Auto,3.48,9.7,88
16.1542,74.8422,16.1724,74.8244,19,SUV,2.83,8.0,245
16.1666,74.8064,16.1488,74.8195,23,Auto,2.45,5.6,50
16.1689,74.8038,16.149,74.8363,18,Bike,4.23,7.2,63
16.1764,74.8279,16.1519,74.8194,7,Sedan,2.88,5.8,113
16.1695,74.8161,16.1872,74.8272,20,Sedan,2.32,6.8,161
16.1564,74.8129,16.1673,74.8128,16,SUV,1.21,2.0,124
16.1643,74.8467,16.1872,74.8288,19,Bike,3.23,5.5,52
16.1579,74.8346,16.1483,74.8468,17,SUV,1.72,4.4,200
16.1412,74.8364,16.167,74.8028,23,Mini,4.7,7.6,106
16.1408,74.8036,16.1688,74.8187,9,Sedan,3.53,8.6,183
16.1883,74.8228,16.165,74.8334,9,SUV,2.84,5.7,224
16.1432,74.8251,16.1596,74.8277,16,SUV,1.84,2.6,137
16.1739,74.8378,16.1599,74.817,13,SUV,2.78,3.2,156
16.141,74.8037,16.1759,74.805,17,Mini,3.88,9.9,131
16.155,74.8186,16.1837,74.8274,9,Auto,3.33,8.7,76
16.1711,74.8402,16.1412,74.831,16,SUV,3.47,4.5,169
16.1619,74.8115,16.15,74.8036,11,Mini,1.59,3.8,107
16.188,74.8424,16.1722,74.8449,14,Mini,1.78,2.8,71
16.157,74.8404,16.1425,74.8297,9,Mini,2.0,4.8,105
16.1401,74.8323,16.1528,74.8084,6,Bike,3.0,5.9,35
16.1712,74.8498,16.1813,74.8052,13,Auto,5.08,11.0,71
16.1846,74.8428,16.144,74.8062,8,Mini,6.07,10.7,123
16.1543,74.8308,16.1662,74.8408,6,Bike,1.73,2.9,29
16.1857,74.8424,16.1887,74.8311,10,Bike,1.3,2.7,40
16.1528,74.8027,16.1888,74.8474,13,Bike,6.37,8.6,52
16.1776,74.8313,16.1456,74.8317,22,SUV,3.55,5.4,171
16.158,74.8247,16.1826,74.82,19,Sedan,2.78,5.5,162
16.1674,74.8023,16.1413,74.8425,6,Sedan,5.32,8.9,150
16.146,74.8496,16.1523,74.8149,20,SUV,3.91,7.6,244
16.1402,74.8468,16.162,74.8377,10,Sedan,2.62,4.8,145
16.1755,74.826,16.1876,74.8052,9,Sedan,2.67,6.9,154
16.1739,74.8408,16.1486,74.8361,8,Mini,2.86,6.7,84
16.1425,74.8431,16.1571,74.8181,14,SUV,3.21,6.7,164
16.1611,74.8351,16.1875,74.8089,13,SUV,4.13,8.1,183
16.1535,74.8414,16.1633,74.8075,15,Bike,3.92,6.4,40
16.1829,74.8473,16.1524,74.8494,10,Bike,3.39,6.4,52
16.1892,74.8071,16.1452,74.8117,6,Mini,4.91,8.2,109
16.151,74.813,16.1686,74.8232,22,SUV,2.26,3.1,145
16.1758,74.8038,16.1681,74.8471,16,Auto,4.88,11.5,69
16.1839,74.8036,16.1487,74.8488,12,Mini,6.36,11.7,126
16.1792,74.8046,16.1467,74.8275,9,SUV,4.41,8.5,265
16.1476,74.8332,16.1672,74.8171,16,Mini,2.82,3.9,84
16.18,74.8493,16.1447,74.8482,22,Bike,3.92,5.5,40
16.1721,74.8101,16.1628,74.8444,23,Sedan,3.94,6.9,129
16.1534,74.8097,16.1585,74.8078,9,Mini,0.6,2.0,84
16.1767,74.8139,16.1581,74.826,14,Auto,2.46,5.6,50
16.1585,74.8051,16.1881,74.824,9,Mini,3.9,11.8,153
16.1664,74.81,16.1736,74.8051,21,Sedan,0.97,2.0,85
16.1664,74.8452,16.1486,74.8347,21,SUV,2.29,4.9,146
16.1681,74.8134,16.144,74.8261,21,Auto,3.02,7.5,54
16.1452,74.8495,16.1833,74.8146,23,SUV,5.74,10.5,215
16.1451,74.8121,16.1639,74.8109,18,Auto,2.09,5.8,74
16.1672,74.8178,16.1877,74.8483,18,Mini,4.08,8.7,131
16.1728,74.8315,16.1667,74.8018,16,Auto,3.37,6.0,57
16.1406,74.8361,16.1821,74.8002,13,Sedan,6.09,7.3,161
16.1723,74.8473,16.1526,74.8437,8,Mini,2.22,4.5,77
16.1511,74.8031,16.1768,74.8093,17,Auto,2.93,8.2,76
16.1788,74.8224,16.1706,74.8002,22,Mini,2.63,5.3,82
16.1678,74.804,16.1746,74.8142,6,Bike,1.36,3.4,27
16.1503,74.8419,16.1823,74.8449,21,Auto,3.57,6.0,59
16.1619,74.8153,16.1565,74.8242,17,Auto,1.16,3.3,53
16.1588,74.8225,16.1809,74.8133,12,SUV,2.66,4.4,153
16.1842,74.8236,16.1699,74.8178,21,Mini,1.71,3.8,71
16.1538,74.8484,16.173,74.8162,8,SUV,4.16,8.4,183
16.1427,74.826,16.1732,74.8062,17,Sedan,4.04,7.5,181
16.1466,74.8398,16.1748,74.8241,23,Bike,3.58,5.4,38
16.1454,74.8373,16.1449,74.8474,6,Sedan,1.12,2.7,87
16.17,74.8121,16.1715,74.8165,22,Auto,0.52,2.2,34
16.1834,74.8071,16.1836,74.8204,11,Sedan,1.48,5.2,128
16.149,74.8136,16.1667,74.8144,9,Sedan,1.97,3.6,153
16.1684,74.8386,16.1461,74.8456,18,Sedan,2.59,4.8,168
16.1563,74.8379,16.1421,74.8251,12,Sedan,2.12,4.2,102
16.1528,74.815,16.1419,74.8073,20,Bike,1.48,2.2,36
16.1547,74.8397,16.1859,74.8187,16,SUV,4.17,5.7,183
16.1626,74.8399,16.1415,74.806,8,Sedan,4.43,8.0,136
16.1896,74.8409,16.1505,74.8052,17,Sedan,5.88,11.5,243
16.157,74.8388,16.1576,74.8209,17,Sedan,1.99,6.1,158
16.174,74.8344,16.1415,74.8486,9,Sedan,3.94,7.1,171
16.165,74.8416,16.1835,74.8477,16,Auto,2.16,5.0,47
16.1484,74.8038,16.1591,74.845,8,Mini,4.72,8.0,107
16.1664,74.8107,16.1607,74.8283,19,SUV,2.05,5.6,198
16.1627,74.8428,16.1874,74.8348,12,Auto,2.88,7.7,53
16.1889,74.8065,16.1509,74.8091,11,Sedan,4.23,8.1,195
16.1517,74.8166,16.1892,74.8314,8,Sedan,4.47,8.1,137
16.1679,74.8337,16.1518,74.8379,23,SUV,1.85,3.6,137
16.1886,74.8052,16.1801,74.8399,10,Sedan,3.97,7.3,182
16.1806,74.8367,16.1468,74.8334,20,SUV,3.77,10.8,278
16.1712,74.8293,16.1439,74.8314,21,Mini,3.04,7.2,86
16.1455,74.8241,16.1457,74.8203,17,SUV,0.42,2.8,150
16.1695,74.821,16.1487,74.8245,9,Bike,2.34,3.7,44
16.1657,74.8178,16.1798,74.8365,23,Sedan,2.6,4.7,109
16.1699,74.8205,16.1803,74.8424,22,Auto,2.69,4.9,52
16.1846,74.8404,16.1526,74.8396,13,SUV,3.55,7.1,171
16.176,74.8132,16.1581,74.8405,11,Bike,3.62,7.1,57
16.1515,74.8258,16.1841,74.82,21,Mini,3.68,8.0,94
16.1876,74.8284,16.1818,74.8487,17,Auto,2.34,6.0,72
16.1434,74.8465,16.1643,74.8117,17,Mini,4.51,11.1,140
16.1587,74.8334,16.1748,74.8294,20,Bike,1.84,3.9,45
16.1443,74.8311,16.1654,74.8081,10,Mini,3.46,8.0,124
16.1463,74.8452,16.1411,74.8302,16,Sedan,1.76,3.8,96
16.1797,74.8336,16.1899,74.8225,11,SUV,1.67,4.1,190
16.1818,74.8282,16.1758,74.8396,7,Bike,1.43,2.0,27
16.1584,74.8459,16.1405,74.8206,20,SUV,3.44,8.8,241
16.1876,74.8472,16.1742,74.8167,10,Bike,3.7,5.5,52
16.1488,74.816,16.1611,74.8308,10,Sedan,2.14,3.9,148
16.1455,74.8254,16.1602,74.836,9,SUV,2.01,6.7,212
16.1788,74.8198,16.1891,74.816,16,Auto,1.22,4.6,40
16.1775,74.84,16.1573,74.8441,18,Bike,2.29,4.0,43
16.1809,74.8095,16.1732,74.8061,12,SUV,0.93,3.1,119
16.143,74.8355,16.1557,74.8497,10,Auto,2.11,6.7,68
16.1699,74.8075,16.1892,74.823,22,SUV,2.75,4.7,155
16.1702,74.8399,16.1644,74.8319,14,Bike,1.1,2.0,26
16.157,74.833,16.1598,74.8123,13,Mini,2.32,3.6,78
16.1683,74.8183,16.1605,74.8108,13,Bike,1.2,2.0,26
16.1767,74.844,16.1667,74.8076,18,Auto,4.19,12.3,88
16.1683,74.8336,16.1802,74.8227,11,SUV,1.79,4.1,182
16.1895,74.8282,16.1444,74.8079,13,Bike,5.49,8.2,47
16.1734,74.8101,16.1651,74.8356,13,Sedan,2.98,5.2,115
16.1433,74.8028,16.1725,74.8175,21,Mini,3.63,7.2,94
16.1531,74.813,16.1589,74.8189,17,Sedan,0.92,3.7,119
16.141,74.8411,16.184,74.8202,6,Auto,5.31,11.9,72
16.158,74.8244,16.1587,74.8305,20,Sedan,0.68,2.0,120
16.1518,74.8298,16.1604,74.8351,16,SUV,1.12,2.9,122
16.142,74.8276,16.1715,74.833,11,Sedan,3.33,6.5,173
16.1722,74.8028,16.187,74.831,7,SUV,3.54,5.1,171
16.145,74.8436,16.1512,74.8292,6,Auto,1.74,4.9,44
16.164,74.8428,16.1869,74.8197,20,SUV,3.61,7.2,233
16.1739,74.8267,16.1852,74.8203,7,Auto,1.44,4.6,42
16.1558,74.8393,16.1643,74.8381,8,Mini,0.95,2.0,61
16.1457,74.8336,16.1433,74.8108,6,Bike,2.54,3.4,33
16.1812,74.8085,16.161,74.85,16,Bike,5.12,8.0,46
16.1753,74.8228,16.1406,74.8062,18,Bike,4.27,6.7,54
16.1787,74.8048,16.1788,74.838,18,Auto,3.69,9.1,79
16.1896,74.8088,16.1456,74.8186,14,Auto,5.0,9.8,70
16.1684,74.8372,16.1454,74.8296,12,SUV,2.69,3.2,154
16.1768,74.8421,16.1616,74.8176,17,Mini,3.2,8.9,120
16.1586,74.8499,16.1478,74.8448,7,Mini,1.33,3.2,66
16.1683,74.8153,16.1832,74.8447,23,Mini,3.66,5.9,94
16.1752,74.812,16.1868,74.8409,15,Mini,3.46,6.5,92
16.1703,74.8351,16.1522,74.8489,14,Sedan,2.53,5.6,108
16.1555,74.8144,16.1419,74.8107,14,SUV,1.56,2.0,131
16.1765,74.8153,16.1748,74.8253,19,Bike,1.13,2.0,38
16.1821,74.8406,16.1818,74.8146,10,SUV,2.89,6.7,214
16.1712,74.8282,16.1713,74.8036,22,SUV,2.73,3.3,155
16.1512,74.8493,16.1542,74.8368,7,Mini,1.43,2.5,67
16.1741,74.8286,16.1547,74.8222,14,Mini,2.27,5.6,77
16.1521,74.847,16.1618,74.8462,15,Auto,1.08,4.1,39
16.1798,74.8377,16.1682,74.8132,18,Auto,3.01,10.2,75
16.1711,74.8191,16.1498,74.8351,22,Sedan,2.96,5.6,114
16.1853,74.8329,16.1604,74.8301,21,Auto,2.78,6.7,52
16.1746,74.8035,16.167,74.8081,6,Auto,0.99,4.0,38
16.1881,74.8496,16.1781,74.827,17,SUV,2.74,6.6,217
16.157,74.8153,16.1687,74.8211,9,SUV,1.45,4.8,197
16.1811,74.8271,16.1814,74.806,8,Auto,2.34,4.4,49
16.1482,74.8101,16.1832,74.8208,20,Sedan,4.06,9.2,196
16.1513,74.8015,16.1564,74.8233,21,Bike,2.49,4.0,32
16.1492,74.8386,16.1709,74.8067,17,SUV,4.28,9.5,290
16.184,74.82,16.1533,74.8375,8,Mini,3.92,6.8,97
16.1483,74.8061,16.1738,74.8484,8,SUV,5.48,10.3,210
16.1843,74.8164,16.1572,74.8084,22,SUV,3.14,4.0,163
16.1699,74.801,16.1728,74.8259,14,Sedan,2.78,6.0,112
16.1805,74.8186,16.1715,74.802,14,SUV,2.1,4.5,142
16.1643,74.8281,16.1512,74.821,10,SUV,1.65,5.8,208
16.18,74.8196,16.1474,74.8465,9,Mini,4.69,12.0,165
16.1631,74.8021,16.1779,74.8393,10,Sedan,4.44,7.6,196
16.1613,74.8295,16.1757,74.8477,8,SUV,2.58,5.6,152
16.175,74.8182,16.1854,74.8072,12,SUV,1.68,2.0,134
16.1852,74.8423,16.1664,74.8034,17,Mini,4.8,10.8,160
16.1824,74.8354,16.1411,74.8414,11,Bike,4.63,8.9,66
16.1675,74.812,16.1411,74.8215,23,SUV,3.11,5.5,162
16.1725,74.8181,16.1722,74.8208,8,Sedan,0.3,2.0,74
16.1404,74.8006,16.1524,74.8148,21,SUV,2.06,3.5,141
16.1528,74.8098,16.1592,74.8431,19,Sedan,3.76,8.9,177
16.1447,74.8321,16.1889,74.8128,9,SUV,5.35,11.0,275
16.1444,74.8063,16.1526,74.8072,16,Sedan,0.92,2.0,84
16.168,74.8308,16.1843,74.8236,23,Mini,1.98,3.6,74
16.1632,74.8154,16.1645,74.8385,21,Bike,2.57,5.3,33
16.1672,74.8277,16.1898,74.8132,12,SUV,2.98,5.4,160
16.1414,74.8297,16.1803,74.8495,21,SUV,4.85,8.7,197
16.1679,74.8255,16.1406,74.8056,16,Bike,3.75,4.9,39
16.1689,74.8108,16.1565,74.8371,8,Bike,3.23,5.3,36
16.1415,74.837,16.1426,74.8459,12,Mini,1.0,2.3,62
16.1758,74.8112,16.1809,74.8334,21,Auto,2.53,5.6,50
16.1573,74.8202,16.1764,74.827,19,SUV,2.25,6.6,204
16.177,74.8325,16.1514,74.8423,10,SUV,3.04,6.6,224
16.1755,74.8177,16.1772,74.8463,7,Sedan,3.18,5.5,118
16.1714,74.8136,16.1426,74.8355,7,Mini,4.02,7.2,98
16.1566,74.8267,16.1594,74.8243,17,Auto,0.41,2.5,43
16.1622,74.8477,16.1752,74.8249,15,Bike,2.91,5.9,35
16.1584,74.8444,16.1608,74.8136,9,Bike,3.43,8.1,55
16.1538,74.8102,16.179,74.8366,17,Mini,4.05,10.0,150
16.1536,74.8312,16.1454,74.8487,16,Bike,2.15,4.7,31
16.1541,74.8055,16.1868,74.8178,10,Auto,3.88,9.4,84
16.1648,74.806,16.175,74.8236,11,Sedan,2.26,5.0,149
16.1585,74.809,16.182,74.8235,18,Mini,3.07,7.0,136
16.1818,74.8477,16.1546,74.8237,11,Bike,4.03,8.3,63
16.1505,74.8373,16.1481,74.8307,8,Sedan,0.78,2.0,82
16.1893,74.8432,16.1662,74.8494,22,Bike,2.65,3.8,33
16.1612,74.8094,16.1428,74.8015,13,Sedan,2.22,4.4,103
16.1586,74.839,16.1642,74.8037,11,SUV,3.97,8.7,255
16.1735,74.8248,16.1684,74.8193,23,Bike,0.83,3.5,24
16.1869,74.8236,16.1888,74.8003,19,Mini,2.59,5.0,106
16.1746,74.8152,16.1609,74.8009,13,Bike,2.2,5.0,31
16.1696,74.84,16.1688,74.8046,12,Sedan,3.93,5.0,129
16.1738,74.8481,16.1464,74.8198,8,Mini,4.37,8.0,102
16.1622,74.829,16.1734,74.8124,11,Sedan,2.22,4.2,137
16.1584,74.8321,16.146,74.8051,8,Sedan,3.3,6.6,120
16.1648,74.8164,16.18,74.8422,10,Auto,3.32,11.3,86
16.1829,74.8056,16.1567,74.8248,18,Sedan,3.61,8.3,197
16.1863,74.8139,16.1723,74.8135,11,Sedan,1.55,4.4,122
16.1657,74.8024,16.1679,74.8201,19,Sedan,1.98,6.1,149
16.1894,74.8489,16.1447,74.8237,22,Bike,5.7,8.0,48
16.1761,74.8432,16.1676,74.804,22,SUV,4.45,8.2,189
16.1591,74.819,16.1775,74.8213,11,SUV,2.06,3.5,185
16.1509,74.8293,16.1658,74.8374,23,Sedan,1.88,3.3,98
16.1653,74.8325,16.1653,74.8199,11,SUV,1.4,2.5,167
16.1856,74.8444,16.1693,74.8364,6,Sedan,2.02,4.9,100
16.1729,74.8229,16.1889,74.8346,13,Bike,2.2,2.6,31
16.1819,74.8312,16.1449,74.8017,14,Sedan,5.25,6.3,149
16.1746,74.8396,16.1402,74.8479,20,Bike,3.93,8.0,54
16.1558,74.8262,16.1558,74.8199,19,Bike,0.7,2.5,31
16.1856,74.8381,16.1812,74.8025,22,Auto,3.98,9.3,62
16.1507,74.8371,16.1745,74.8399,15,Bike,2.66,3.3,33
16.1439,74.8383,16.1891,74.8461,23,Mini,5.09,7.8,111
16.1805,74.8423,16.1854,74.8479,7,SUV,0.83,3.2,117
16.1847,74.8352,16.1587,74.8397,17,Sedan,2.93,8.0,171
16.1835,74.8438,16.1571,74.8002,13,Auto,5.66,10.4,75
16.1662,74.838,16.1403,74.801,19,SUV,5.01,10.4,309
16.1577,74.8405,16.148,74.8003,16,Mini,4.59,7.9,105
16.1629,74.8456,16.1407,74.8139,17,SUV,4.3,9.2,271
16.1518,74.8366,16.1402,74.8087,22,Sedan,3.35,3.8,120
16.1885,74.8056,16.163,74.8419,12,SUV,4.92,8.0,198
16.177,74.8212,16.1828,74.806,20,Mini,1.81,6.6,109
16.1839,74.8195,16.157,74.8368,8,Auto,3.55,6.2,58
16.1739,74.8082,16.1704,74.8242,16,Mini,1.82,4.6,72
16.1551,74.8378,16.1456,74.815,18,Mini,2.74,8.5,115
16.1678,74.8271,16.1593,74.8077,6,Mini,2.35,3.0,78
16.1446,74.8118,16.1788,74.8263,9,Auto,4.12,12.3,91
16.1724,74.847,16.1551,74.8174,19,Mini,3.81,10.2,140
16.1875,74.8461,16.1756,74.8258,23,Mini,2.61,4.0,81
16.1516,74.8264,16.1635,74.8276,8,Auto,1.33,3.0,41
16.177,74.8267,16.1649,74.8195,21,Mini,1.56,2.0,69
16.1512,74.842,16.1451,74.8121,11,Bike,3.39,6.6,54
16.1661,74.8115,16.188,74.8361,7,Sedan,3.66,4.9,125
16.1426,74.8455,16.1814,74.8489,18,SUV,4.32,7.9,264
16.1718,74.8036,16.172,74.8244,19,Sedan,2.31,4.9,136
16.1577,74.8451,16.1582,74.837,8,Mini,0.9,3.1,61
16.1483,74.8295,16.1596,74.8173,20,Sedan,1.85,4.2,133
16.1593,74.8132,16.1875,74.8474,11,SUV,4.92,8.9,258
16.1632,74.8498,16.1883,74.8246,10,Auto,3.95,10.3,87
16.1414,74.8261,16.1494,74.8299,7,Auto,0.98,2.2,38
16.1401,74.8043,16.1408,74.8324,20,Auto,3.12,10.5,87
16.1784,74.8331,16.1545,74.8211,15,SUV,2.97,5.9,159
16.1475,74.8451,16.1463,74.8397,14,Sedan,0.61,2.8,79
16.1488,74.8024,16.1639,74.8472,15,Mini,5.25,8.8,113
16.1466,74.8135,16.1778,74.8465,21,SUV,5.04,8.5,201
